Year,Month,Date,Day_of_week,Hour,Minutes,Temperature,Is_weekend,Is_holiday,Is_start_of_semester,Is_during_semester,Number_people
0.0,0.0,0.037037037037037035,0.0,0.5652173913043478,0.1016949152542373,0.29431960049937556,0.0,1.0,0.0,0.0,29
0.0,0.0,0.037037037037037035,0.0,0.5652173913043478,0.2711864406779661,0.29431960049937556,0.0,1.0,0.0,0.0,19
0.0,0.0,0.037037037037037035,0.0,0.5652173913043478,0.4406779661016949,0.29431960049937556,0.0,1.0,0.0,0.0,15
0.0,0.0,0.037037037037037035,0.0,0.5652173913043478,0.6271186440677966,0.29431960049937556,0.0,1.0,0.0,0.0,14
0.0,0.0,0.037037037037037035,0.0,0.5652173913043478,0.7966101694915254,0.29431960049937556,0.0,1.0,0.0,0.0,15
0.0,0.0,0.037037037037037035,0.0,0.5652173913043478,0.9661016949152542,0.29431960049937556,0.0,1.0,0.0,0.0,18
0.0,0.0,0.037037037037037035,0.0,0.6086956521739131,0.13559322033898305,0.29463171036204727,0.0,1.0,0.0,0.0,18
0.0,0.0,0.037037037037037035,0.0,0.6086956521739131,0.3050847457627119,0.29463171036204727,0.0,1.0,0.0,0.0,14
0.0,0.0,0.037037037037037035,0.0,0.6086956521739131,0.4745762711864407,0.29463171036204727,0.0,1.0,0.0,0.0,16
0.0,0.0,0.037037037037037035,0.0,0.6086956521739131,0.6440677966101694,0.29463171036204727,0.0,1.0,0.0,0.0,13
0.0,0.0,0.037037037037037035,0.0,0.6086956521739131,0.8135593220338984,0.29463171036204727,0.0,1.0,0.0,0.0,10
0.0,0.0,0.037037037037037035,0.0,0.6086956521739131,0.9830508474576272,0.29463171036204727,0.0,1.0,0.0,0.0,9
0.0,0.0,0.037037037037037035,0.0,0.6521739130434783,0.15254237288135594,0.29151061173533077,0.0,1.0,0.0,0.0,15
0.0,0.0,0.037037037037037035,0.0,0.6521739130434783,0.3220338983050847,0.29151061173533077,0.0,1.0,0.0,0.0,13
0.0,0.0,0.037037037037037035,0.0,0.6521739130434783,0.4915254237288136,0.29151061173533077,0.0,1.0,0.0,0.0,10
0.0,0.0,0.037037037037037035,0.0,0.6521739130434783,0.6610169491525424,0.29151061173533077,0.0,1.0,0.0,0.0,20
0.0,0.0,0.037037037037037035,0.0,0.6521739130434783,0.8305084745762712,0.29151061173533077,0.0,1.0,0.0,0.0,15
0.0,0.0,0.037037037037037035,0.0,0.6521739130434783,1.0,0.29151061173533077,0.0,1.0,0.0,0.0,15
0.0,0.0,0.037037037037037035,0.0,0.6956521739130435,0.15254237288135594,0.27933832709113604,0.0,1.0,0.0,0.0,14
0.0,0.0,0.037037037037037035,0.0,0.6956521739130435,0.3220338983050847,0.27933832709113604,0.0,1.0,0.0,0.0,17
0.0,0.0,0.037037037037037035,0.0,0.6956521739130435,0.4915254237288136,0.27933832709113604,0.0,1.0,0.0,0.0,19
0.0,0.0,0.037037037037037035,0.0,0.6956521739130435,0.6610169491525424,0.27933832709113604,0.0,1.0,0.0,0.0,21
0.0,0.0,0.037037037037037035,0.0,0.6956521739130435,0.8305084745762712,0.27933832709113604,0.0,1.0,0.0,0.0,16
0.0,0.0,0.037037037037037035,0.0,0.6956521739130435,1.0,0.27933832709113604,0.0,1.0,0.0,0.0,18
0.0,0.0,0.037037037037037035,0.0,0.7391304347826086,0.15254237288135594,0.2674781523096128,0.0,1.0,0.0,0.0,30
0.0,0.0,0.037037037037037035,0.0,0.7391304347826086,0.3220338983050847,0.2674781523096128,0.0,1.0,0.0,0.0,24
0.0,0.0,0.037037037037037035,0.0,0.7391304347826086,0.4915254237288136,0.2674781523096128,0.0,1.0,0.0,0.0,29
0.0,0.0,0.037037037037037035,0.0,0.7391304347826086,0.6779661016949152,0.2674781523096128,0.0,1.0,0.0,0.0,28
0.0,0.0,0.037037037037037035,0.0,0.7391304347826086,0.847457627118644,0.2674781523096128,0.0,1.0,0.0,0.0,22
0.0,0.0,0.037037037037037035,0.0,0.7826086956521738,0.0,0.2596754057428212,0.0,1.0,0.0,0.0,25
0.0,0.0,0.037037037037037035,0.0,0.7826086956521738,0.1694915254237288,0.2596754057428212,0.0,1.0,0.0,0.0,18
0.0,0.0,0.037037037037037035,0.0,0.7826086956521738,0.3389830508474576,0.2596754057428212,0.0,1.0,0.0,0.0,18
0.0,0.0,0.037037037037037035,0.0,0.7826086956521738,0.5084745762711864,0.2596754057428212,0.0,1.0,0.0,0.0,19
0.0,0.0,0.037037037037037035,0.0,0.7826086956521738,0.6779661016949152,0.2596754057428212,0.0,1.0,0.0,0.0,19
0.0,0.0,0.037037037037037035,0.0,0.7826086956521738,0.847457627118644,0.2596754057428212,0.0,1.0,0.0,0.0,24
0.0,0.0,0.037037037037037035,0.0,0.8260869565217391,0.0,0.256242197253433,0.0,1.0,0.0,0.0,12
0.0,0.0,0.037037037037037035,0.0,0.8260869565217391,0.1694915254237288,0.256242197253433,0.0,1.0,0.0,0.0,9
0.0,0.0,0.037037037037037035,0.0,0.8260869565217391,0.3389830508474576,0.256242197253433,0.0,1.0,0.0,0.0,4
0.0,0.0,0.037037037037037035,0.0,0.8260869565217391,0.5254237288135594,0.256242197253433,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.8260869565217391,0.6949152542372882,0.256242197253433,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.8260869565217391,0.864406779661017,0.256242197253433,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.8695652173913043,0.01694915254237288,0.22315855181023703,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.8695652173913043,0.1864406779661017,0.22315855181023703,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.8695652173913043,0.3559322033898305,0.22315855181023703,0.0,1.0,0.0,0.0,2
0.0,0.0,0.037037037037037035,0.0,0.8695652173913043,0.5254237288135594,0.22315855181023703,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.8695652173913043,0.6949152542372882,0.22315855181023703,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.8695652173913043,0.864406779661017,0.22315855181023703,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.9130434782608695,0.01694915254237288,0.208489388264669,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.9130434782608695,0.1864406779661017,0.208489388264669,0.0,1.0,0.0,0.0,2
0.0,0.0,0.037037037037037035,0.0,0.9130434782608695,0.3559322033898305,0.208489388264669,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.9130434782608695,0.5254237288135594,0.208489388264669,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.9130434782608695,0.6949152542372882,0.208489388264669,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.9130434782608695,0.864406779661017,0.208489388264669,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.9565217391304348,0.01694915254237288,0.21691635455680403,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.9565217391304348,0.1864406779661017,0.21691635455680403,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.9565217391304348,0.3559322033898305,0.21691635455680403,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.9565217391304348,0.5254237288135594,0.21691635455680403,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.9565217391304348,0.6949152542372882,0.21691635455680403,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.9565217391304348,0.864406779661017,0.21691635455680403,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,1.0,0.0,0.22409488139825195,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,1.0,0.01694915254237288,0.22409488139825195,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,1.0,0.1864406779661017,0.22409488139825195,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,1.0,0.3559322033898305,0.22409488139825195,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,1.0,0.5254237288135594,0.22409488139825195,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,1.0,0.6949152542372882,0.22409488139825195,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,1.0,0.8813559322033898,0.22409488139825195,0.0,1.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.0,0.03389830508474576,0.21004993757802737,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.0,0.2033898305084746,0.21004993757802737,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.0,0.3728813559322034,0.21004993757802737,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.0,0.5423728813559322,0.21004993757802737,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.0,0.711864406779661,0.21004993757802737,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.0,0.8813559322033898,0.21004993757802737,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.043478260869565216,0.03389830508474576,0.208489388264669,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.043478260869565216,0.2033898305084746,0.208489388264669,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.043478260869565216,0.3728813559322034,0.208489388264669,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.043478260869565216,0.5423728813559322,0.208489388264669,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.043478260869565216,0.711864406779661,0.208489388264669,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.043478260869565216,0.8813559322033898,0.208489388264669,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.08695652173913043,0.03389830508474576,0.2050561797752808,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.08695652173913043,0.2033898305084746,0.2050561797752808,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.08695652173913043,0.3728813559322034,0.2050561797752808,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.08695652173913043,0.5423728813559322,0.2050561797752808,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.08695652173913043,0.711864406779661,0.2050561797752808,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.08695652173913043,0.8813559322033898,0.2050561797752808,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.13043478260869565,0.03389830508474576,0.21192259675405722,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.13043478260869565,0.2033898305084746,0.21192259675405722,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.13043478260869565,0.3728813559322034,0.21192259675405722,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.13043478260869565,0.5423728813559322,0.21192259675405722,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.13043478260869565,0.711864406779661,0.21192259675405722,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.13043478260869565,0.8813559322033898,0.21192259675405722,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.17391304347826086,0.03389830508474576,0.2137952559300873,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.17391304347826086,0.2033898305084746,0.2137952559300873,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.17391304347826086,0.3728813559322034,0.2137952559300873,0.0,0.0,0.0,0.0,1
0.0,0.0,0.07407407407407407,0.16666666666666666,0.17391304347826086,0.5423728813559322,0.2137952559300873,0.0,0.0,0.0,0.0,1
0.0,0.0,0.07407407407407407,0.16666666666666666,0.17391304347826086,0.711864406779661,0.2137952559300873,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.17391304347826086,0.8813559322033898,0.2137952559300873,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.21739130434782608,0.03389830508474576,0.2228464419475653,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.21739130434782608,0.2033898305084746,0.2228464419475653,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.21739130434782608,0.3728813559322034,0.2228464419475653,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.21739130434782608,0.5423728813559322,0.2228464419475653,0.0,0.0,0.0,0.0,1
0.0,0.0,0.07407407407407407,0.16666666666666666,0.21739130434782608,0.711864406779661,0.2228464419475653,0.0,0.0,0.0,0.0,2
0.0,0.0,0.07407407407407407,0.16666666666666666,0.21739130434782608,0.8813559322033898,0.2228464419475653,0.0,0.0,0.0,0.0,0
0.0,0.0,0.07407407407407407,0.16666666666666666,0.2608695652173913,0.03389830508474576,0.2137952559300873,0.0,0.0,0.0,0.0,5
0.0,0.0,0.07407407407407407,0.16666666666666666,0.2608695652173913,0.2033898305084746,0.2137952559300873,0.0,0.0,0.0,0.0,4
0.0,0.0,0.07407407407407407,0.16666666666666666,0.2608695652173913,0.3728813559322034,0.2137952559300873,0.0,0.0,0.0,0.0,4
0.0,0.0,0.07407407407407407,0.16666666666666666,0.2608695652173913,0.5423728813559322,0.2137952559300873,0.0,0.0,0.0,0.0,3
0.0,0.0,0.07407407407407407,0.16666666666666666,0.2608695652173913,0.711864406779661,0.2137952559300873,0.0,0.0,0.0,0.0,3
0.0,0.0,0.07407407407407407,0.16666666666666666,0.2608695652173913,0.8983050847457628,0.2137952559300873,0.0,0.0,0.0,0.0,8
0.0,0.0,0.07407407407407407,0.16666666666666666,0.30434782608695654,0.05084745762711865,0.2197253433208488,0.0,0.0,0.0,0.0,6
0.0,0.0,0.07407407407407407,0.16666666666666666,0.30434782608695654,0.22033898305084745,0.2197253433208488,0.0,0.0,0.0,0.0,5
0.0,0.0,0.07407407407407407,0.16666666666666666,0.30434782608695654,0.3898305084745763,0.2197253433208488,0.0,0.0,0.0,0.0,5
0.0,0.0,0.07407407407407407,0.16666666666666666,0.30434782608695654,0.559322033898305,0.2197253433208488,0.0,0.0,0.0,0.0,6
0.0,0.0,0.07407407407407407,0.16666666666666666,0.30434782608695654,0.7288135593220338,0.2197253433208488,0.0,0.0,0.0,0.0,7
0.0,0.0,0.07407407407407407,0.16666666666666666,0.30434782608695654,0.8983050847457628,0.2197253433208488,0.0,0.0,0.0,0.0,8
0.0,0.0,0.07407407407407407,0.16666666666666666,0.34782608695652173,0.05084745762711865,0.2418851435705367,0.0,0.0,0.0,0.0,11
0.0,0.0,0.07407407407407407,0.16666666666666666,0.34782608695652173,0.22033898305084745,0.2418851435705367,0.0,0.0,0.0,0.0,6
0.0,0.0,0.07407407407407407,0.16666666666666666,0.34782608695652173,0.3898305084745763,0.2418851435705367,0.0,0.0,0.0,0.0,8
0.0,0.0,0.07407407407407407,0.16666666666666666,0.34782608695652173,0.559322033898305,0.2418851435705367,0.0,0.0,0.0,0.0,7
0.0,0.0,0.07407407407407407,0.16666666666666666,0.34782608695652173,0.7288135593220338,0.2418851435705367,0.0,0.0,0.0,0.0,11
0.0,0.0,0.07407407407407407,0.16666666666666666,0.34782608695652173,0.8983050847457628,0.2418851435705367,0.0,0.0,0.0,0.0,10
0.0,0.0,0.07407407407407407,0.16666666666666666,0.3913043478260869,0.05084745762711865,0.27965043695380754,0.0,0.0,0.0,0.0,13
0.0,0.0,0.07407407407407407,0.16666666666666666,0.3913043478260869,0.22033898305084745,0.27965043695380754,0.0,0.0,0.0,0.0,9
0.0,0.0,0.07407407407407407,0.16666666666666666,0.3913043478260869,0.3898305084745763,0.27965043695380754,0.0,0.0,0.0,0.0,8
0.0,0.0,0.07407407407407407,0.16666666666666666,0.3913043478260869,0.559322033898305,0.27965043695380754,0.0,0.0,0.0,0.0,14
0.0,0.0,0.07407407407407407,0.16666666666666666,0.3913043478260869,0.7288135593220338,0.27965043695380754,0.0,0.0,0.0,0.0,9
0.0,0.0,0.07407407407407407,0.16666666666666666,0.3913043478260869,0.8983050847457628,0.27965043695380754,0.0,0.0,0.0,0.0,9
0.0,0.0,0.07407407407407407,0.16666666666666666,0.43478260869565216,0.05084745762711865,0.2952559300873907,0.0,0.0,0.0,0.0,11
0.0,0.0,0.07407407407407407,0.16666666666666666,0.43478260869565216,0.22033898305084745,0.2952559300873907,0.0,0.0,0.0,0.0,15
0.0,0.0,0.07407407407407407,0.16666666666666666,0.43478260869565216,0.3898305084745763,0.2952559300873907,0.0,0.0,0.0,0.0,14
0.0,0.0,0.07407407407407407,0.16666666666666666,0.43478260869565216,0.559322033898305,0.2952559300873907,0.0,0.0,0.0,0.0,16
0.0,0.0,0.07407407407407407,0.16666666666666666,0.43478260869565216,0.7288135593220338,0.2952559300873907,0.0,0.0,0.0,0.0,19
0.0,0.0,0.07407407407407407,0.16666666666666666,0.43478260869565216,0.8983050847457628,0.2952559300873907,0.0,0.0,0.0,0.0,20
0.0,0.0,0.07407407407407407,0.16666666666666666,0.4782608695652174,0.05084745762711865,0.31273408239700373,0.0,0.0,0.0,0.0,17
0.0,0.0,0.07407407407407407,0.16666666666666666,0.4782608695652174,0.22033898305084745,0.31273408239700373,0.0,0.0,0.0,0.0,19
0.0,0.0,0.07407407407407407,0.16666666666666666,0.4782608695652174,0.3898305084745763,0.31273408239700373,0.0,0.0,0.0,0.0,13
0.0,0.0,0.07407407407407407,0.16666666666666666,0.4782608695652174,0.576271186440678,0.31273408239700373,0.0,0.0,0.0,0.0,16
0.0,0.0,0.07407407407407407,0.16666666666666666,0.4782608695652174,0.7457627118644068,0.31273408239700373,0.0,0.0,0.0,0.0,15
0.0,0.0,0.07407407407407407,0.16666666666666666,0.4782608695652174,0.9152542372881356,0.31273408239700373,0.0,0.0,0.0,0.0,17
0.0,0.0,0.07407407407407407,0.16666666666666666,0.5217391304347826,0.06779661016949153,0.3180399500624218,0.0,0.0,0.0,0.0,20
0.0,0.0,0.07407407407407407,0.16666666666666666,0.5217391304347826,0.23728813559322035,0.3180399500624218,0.0,0.0,0.0,0.0,19
0.0,0.0,0.07407407407407407,0.16666666666666666,0.5217391304347826,0.4067796610169492,0.3180399500624218,0.0,0.0,0.0,0.0,22
0.0,0.0,0.07407407407407407,0.16666666666666666,0.5217391304347826,0.576271186440678,0.3180399500624218,0.0,0.0,0.0,0.0,23
0.0,0.0,0.07407407407407407,0.16666666666666666,0.5217391304347826,0.7457627118644068,0.3180399500624218,0.0,0.0,0.0,0.0,16
0.0,0.0,0.07407407407407407,0.16666666666666666,0.5217391304347826,0.9152542372881356,0.3180399500624218,0.0,0.0,0.0,0.0,15
0.0,0.0,0.07407407407407407,0.16666666666666666,0.5652173913043478,0.06779661016949153,0.3261548064918851,0.0,0.0,0.0,0.0,14
0.0,0.0,0.07407407407407407,0.16666666666666666,0.5652173913043478,0.23728813559322035,0.3261548064918851,0.0,0.0,0.0,0.0,19
0.0,0.0,0.07407407407407407,0.16666666666666666,0.5652173913043478,0.4067796610169492,0.3261548064918851,0.0,0.0,0.0,0.0,20
0.0,0.0,0.07407407407407407,0.16666666666666666,0.5652173913043478,0.576271186440678,0.3261548064918851,0.0,0.0,0.0,0.0,18
0.0,0.0,0.07407407407407407,0.16666666666666666,0.5652173913043478,0.7457627118644068,0.3261548064918851,0.0,0.0,0.0,0.0,17
0.0,0.0,0.07407407407407407,0.16666666666666666,0.5652173913043478,0.9152542372881356,0.3261548064918851,0.0,0.0,0.0,0.0,16
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6086956521739131,0.06779661016949153,0.32584269662921317,0.0,0.0,0.0,0.0,11
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6086956521739131,0.23728813559322035,0.32584269662921317,0.0,0.0,0.0,0.0,10
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6086956521739131,0.4067796610169492,0.32584269662921317,0.0,0.0,0.0,0.0,9
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6086956521739131,0.576271186440678,0.32584269662921317,0.0,0.0,0.0,0.0,12
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6086956521739131,0.7457627118644068,0.32584269662921317,0.0,0.0,0.0,0.0,10
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6086956521739131,0.9152542372881356,0.32584269662921317,0.0,0.0,0.0,0.0,8
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6521739130434783,0.06779661016949153,0.33832709113607984,0.0,0.0,0.0,0.0,12
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6521739130434783,0.23728813559322035,0.33832709113607984,0.0,0.0,0.0,0.0,10
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6521739130434783,0.4067796610169492,0.33832709113607984,0.0,0.0,0.0,0.0,16
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6521739130434783,0.576271186440678,0.33832709113607984,0.0,0.0,0.0,0.0,13
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6521739130434783,0.7457627118644068,0.33832709113607984,0.0,0.0,0.0,0.0,18
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6521739130434783,0.9152542372881356,0.33832709113607984,0.0,0.0,0.0,0.0,15
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6956521739130435,0.06779661016949153,0.3798377028714106,0.0,0.0,0.0,0.0,23
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6956521739130435,0.23728813559322035,0.3798377028714106,0.0,0.0,0.0,0.0,19
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6956521739130435,0.4067796610169492,0.3798377028714106,0.0,0.0,0.0,0.0,20
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6956521739130435,0.576271186440678,0.3798377028714106,0.0,0.0,0.0,0.0,22
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6956521739130435,0.7457627118644068,0.3798377028714106,0.0,0.0,0.0,0.0,25
0.0,0.0,0.07407407407407407,0.16666666666666666,0.6956521739130435,0.9152542372881356,0.3798377028714106,0.0,0.0,0.0,0.0,22
0.0,0.0,0.07407407407407407,0.16666666666666666,0.7391304347826086,0.0847457627118644,0.3985642946317103,0.0,0.0,0.0,0.0,25
0.0,0.0,0.07407407407407407,0.16666666666666666,0.7391304347826086,0.2542372881355932,0.3985642946317103,0.0,0.0,0.0,0.0,24
0.0,0.0,0.07407407407407407,0.16666666666666666,0.7391304347826086,0.423728813559322,0.3985642946317103,0.0,0.0,0.0,0.0,30
0.0,0.0,0.07407407407407407,0.16666666666666666,0.7391304347826086,0.5932203389830508,0.3985642946317103,0.0,0.0,0.0,0.0,17
0.0,0.0,0.07407407407407407,0.16666666666666666,0.7391304347826086,0.7627118644067796,0.3985642946317103,0.0,0.0,0.0,0.0,17
0.0,0.0,0.07407407407407407,0.16666666666666666,0.7391304347826086,0.9322033898305084,0.3985642946317103,0.0,0.0,0.0,0.0,23
0.0,0.0,0.07407407407407407,0.16666666666666666,0.7826086956521738,0.0847457627118644,0.3885767790262171,0.0,0.0,0.0,0.0,20
0.0,0.0,0.07407407407407407,0.16666666666666666,0.7826086956521738,0.2542372881355932,0.3885767790262171,0.0,0.0,0.0,0.0,16
0.0,0.0,0.07407407407407407,0.16666666666666666,0.7826086956521738,0.423728813559322,0.3885767790262171,0.0,0.0,0.0,0.0,21
0.0,0.0,0.07407407407407407,0.16666666666666666,0.7826086956521738,0.5932203389830508,0.3885767790262171,0.0,0.0,0.0,0.0,22
0.0,0.0,0.07407407407407407,0.16666666666666666,0.7826086956521738,0.7627118644067796,0.3885767790262171,0.0,0.0,0.0,0.0,19
0.0,0.0,0.07407407407407407,0.16666666666666666,0.7826086956521738,0.9322033898305084,0.3885767790262171,0.0,0.0,0.0,0.0,12
0.0,0.0,0.07407407407407407,0.16666666666666666,0.8260869565217391,0.0847457627118644,0.4023096129837702,0.0,0.0,0.0,0.0,12
0.0,0.0,0.07407407407407407,0.16666666666666666,0.8260869565217391,0.2542372881355932,0.4023096129837702,0.0,0.0,0.0,0.0,12
0.0,0.0,0.07407407407407407,0.16666666666666666,0.8260869565217391,0.423728813559322,0.4023096129837702,0.0,0.0,0.0,0.0,12
0.0,0.0,0.07407407407407407,0.16666666666666666,0.8260869565217391,0.5932203389830508,0.4023096129837702,0.0,0.0,0.0,0.0,14
0.0,0.0,0.07407407407407407,0.16666666666666666,0.8260869565217391,0.7627118644067796,0.4023096129837702,0.0,0.0,0.0,0.0,12
0.0,0.0,0.07407407407407407,0.16666666666666666,0.8260869565217391,0.9322033898305084,0.4023096129837702,0.0,0.0,0.0,0.0,9
0.0,0.0,0.07407407407407407,0.16666666666666666,0.8695652173913043,0.0847457627118644,0.4194756554307113,0.0,0.0,0.0,0.0,11
0.0,0.0,0.07407407407407407,0.16666666666666666,0.8695652173913043,0.2542372881355932,0.4194756554307113,0.0,0.0,0.0,0.0,16
0.0,0.0,0.07407407407407407,0.16666666666666666,0.8695652173913043,0.423728813559322,0.4194756554307113,0.0,0.0,0.0,0.0,10
0.0,0.0,0.07407407407407407,0.16666666666666666,0.8695652173913043,0.5932203389830508,0.4194756554307113,0.0,0.0,0.0,0.0,11
0.0,0.0,0.07407407407407407,0.16666666666666666,0.8695652173913043,0.7627118644067796,0.4194756554307113,0.0,0.0,0.0,0.0,12
0.0,0.0,0.07407407407407407,0.16666666666666666,0.8695652173913043,0.9491525423728814,0.4194756554307113,0.0,0.0,0.0,0.0,7
0.0,0.0,0.07407407407407407,0.16666666666666666,0.9130434782608695,0.1016949152542373,0.45661672908863915,0.0,0.0,0.0,0.0,5
0.0,0.0,0.07407407407407407,0.16666666666666666,0.9130434782608695,0.2711864406779661,0.45661672908863915,0.0,0.0,0.0,0.0,9
0.0,0.0,0.07407407407407407,0.16666666666666666,0.9130434782608695,0.4406779661016949,0.45661672908863915,0.0,0.0,0.0,0.0,12
0.0,0.0,0.07407407407407407,0.16666666666666666,0.9130434782608695,0.6101694915254238,0.45661672908863915,0.0,0.0,0.0,0.0,7
0.0,0.0,0.07407407407407407,0.16666666666666666,0.9130434782608695,0.7796610169491526,0.45661672908863915,0.0,0.0,0.0,0.0,8
0.0,0.0,0.07407407407407407,0.16666666666666666,0.9130434782608695,0.9491525423728814,0.45661672908863915,0.0,0.0,0.0,0.0,12
